77,ponyta,82,10,speed: 90,special-defense: 65,special-attack: 65,defense: 55,attack: 85,hp: 50
78,rapidash,175,17,speed: 105,special-defense: 80,special-attack: 80,defense: 70,attack: 100,hp: 65
79,slowpoke,63,12,speed: 15,special-defense: 40,special-attack: 40,defense: 65,attack: 65,hp: 90
80,slowbro,172,16,speed: 30,special-defense: 80,special-attack: 100,defense: 110,attack: 75,hp: 95
81,magnemite,65,3,speed: 45,special-defense: 55,special-attack: 95,defense: 70,attack: 35,hp: 25
82,magneton,163,10,speed: 70,special-defense: 70,special-attack: 120,defense: 95,attack: 60,hp: 50
83,farfetchd,132,8,speed: 60,special-defense: 62,special-attack: 58,defense: 55,attack: 90,hp: 52
84,doduo,62,14,speed: 75,special-defense: 35,special-attack: 35,defense: 45,attack: 85,hp: 35
85,dodrio,165,18,speed: 110,special-defense: 60,special-attack: 60,defense: 70,attack: 110,hp: 60
86,seel,65,11,speed: 45,special-defense: 70,special-attack: 45,defense: 55,attack: 45,hp: 65
87,dewgong,166,17,speed: 70,special-defense: 95,special-attack: 70,defense: 80,attack: 70,hp: 90
88,grimer,65,9,speed: 25,special-defense: 50,special-attack: 40,defense: 50,attack: 80,hp: 80
89,muk,175,12,speed: 50,special-defense: 100,special-attack: 65,defense: 75,attack: 105,hp: 105
90,shellder,61,3,speed: 40,special-defense: 25,special-attack: 45,defense: 100,attack: 65,hp: 30
91,cloyster,184,15,speed: 70,special-defense: 45,special-attack: 85,defense: 180,attack: 95,hp: 50
92,gastly,62,13,speed: 80,special-defense: 35,special-attack: 100,defense: 30,attack: 35,hp: 30
93,haunter,142,16,speed: 95,special-defense: 55,special-attack: 115,defense: 45,attack: 50,hp: 45
94,gengar,225,15,speed: 110,special-defense: 75,special-attack: 130,defense: 60,attack: 65,hp: 60
95,onix,77,88,speed: 70,special-defense: 45,special-attack: 30,defense: 160,attack: 45,hp: 35
96,drowzee,66,10,speed: 42,special-defense: 90,special-attack: 43,defense: 45,attack: 48,hp: 60
97,hypno,169,16,speed: 67,special-defense: 115,special-attack: 73,defense: 70,attack: 73,hp: 85
98,krabby,65,4,speed: 50,special-defense: 25,special-attack: 25,defense: 90,attack: 105,hp: 30
99,kingler,166,13,speed: 75,special-defense: 50,special-attack: 50,defense: 115,attack: 130,hp: 55
